code,name,industry,signal_date,close,ma5,ma10,ma20,ma60,ma120,ma5_slope_1,ma5_slope_2,ma5_slope_3,ma5_slope_delta,ma5_turn_up,ma5_slope_accel_3,ma5_short_bull,ma5_timing_signal,ma10_slope_5,ma20_slope_5,ma60_slope_10,ret5,ret10,ret20,ret60,amount_ma5,amount_ma10,amount_ma20,amount_ratio_5_20,turnover_ma5,turnover_ma20,high20,high60,prev_high20,prev_high60,is_20d_high,is_60d_high,dist_to_60d_high,breakout_20,breakout_60,breakout_volume_ok,breakout_valid,max_dd20,atr20,atr20_pct,up_down_amount_ratio20,volume_price_confirm,limit_up_count_5,heavy_bearish_candle,short_term_strong,pullback_rebound,pullback_volume_shrink,pullback_depth_10,pullback_depth_20,pullback_quality,macd_dif,macd_dea,macd_hist,macd_gold_cross,macd_above_zero,macd_hist_rising,rsi6,rsi14,rsi_overheat,rsi_strength,boll_mid,boll_upper,boll_lower,boll_width,boll_width_rank_120,boll_breakout,plus_di14,minus_di14,adx14,dmi_trend_ok,rs_close,rs_ma20,rs_slope_20,rs_new_high_60,rs_trend_ok,bench_ret20,bench_ret60,market_ok,market_state,ret20_rank_pct,ret60_rank_pct,industry_ret20,industry_ret60,industry_ret20_rank_pct,industry_ret60_rank_pct,industry_count,industry_strong,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,short_term_ok,short_term_start,candidate,score,trend_confirmed_by_score,status,score_trend_status,score_now,score_1d_ago,score_3d_ago,score_5d_ago,score_change_1d,score_change_3d,score_change_5d,score_ma3,score_ma5,score_min5,score_max5,score_rise_days_5,score_momentum,status_1d_ago,status_3d_ago,status_5d_ago,status_changed,status_upgrade,status_downgrade,status_path_5d
000883,湖北能源,,2026-06-23,4.66,4.784000000000001,4.857,5.0205,4.9115,4.79575,-0.014827018121910895,-0.027246848312321936,-0.039357429718875236,-0.002220267410239396,False,False,False,False,-0.034777424483306785,-0.010738916256157638,-0.0027748637947954125,-0.0717131474103585,-0.04115226337448563,-0.0880626223091977,-0.08627450980392148,242224744.6,270124008.7,339711856.0,0.7130299997536735,0.00778908502068498,0.010344179311443899,5.46,5.46,5.46,5.46,False,False,-0.14652014652014644,False,False,False,False,-0.1439114391143912,0.1899999999999999,0.04077253218884118,1.0390202951678178,False,0.0,False,False,False,True,-0.06526662548898499,-0.09570759884473656,False,-0.06734655130531308,-0.01421214442095689,-0.10626881376871239,False,False,False,15.217391304347728,25.735294117647044,False,False,5.0205,5.480910571921324,4.560089428078676,0.18341223859030936,0.925,False,11.194029850746267,36.194029850746304,26.423619423207274,False,0.0009472726880956281,0.0010304010126018991,-0.0876527553985561,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.510970744680851,0.5159574468085106,,,,,,True,True,False,False,False,False,False,False,False,False,35,False,跌破MA60剔除,弱势延续,35.0,40.0,60.0,66.0,-5.0,-25.0,-31.0,39.0,45.8,35.0,60.0,1.0,-23.3,跌破MA60剔除,跌破MA20观察,跌破MA20观察,True,False,True,跌破MA20观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000037,深南电A,,2026-06-23,9.93,10.708,10.991,11.0485,10.858333333333333,10.074000000000002,-0.02459464383312071,-0.04341611577630866,-0.06283913880623138,-0.005298592376983602,False,False,False,False,-0.0259659695143567,0.015767215224786302,0.01350300239569413,-0.11968085106382975,-0.03779069767441867,-0.004012036108325012,-0.05157593123209181,433515821.6,453412743.2,521796476.0,0.8308140080271451,0.11790246472384916,0.13605237392491148,12.9,13.15,12.9,13.15,False,False,-0.24486692015209133,False,False,False,False,-0.2125297383029342,0.7655000000000001,0.0770896273917422,0.6976642743879392,False,0.0,False,False,False,True,-0.10381220998999185,-0.10847626374621,False,-0.07458433606154635,0.07677393351502972,-0.3027165391531521,False,False,False,19.999999999999986,32.77027027027026,False,False,11.0485,12.552351546424829,9.544648453575173,0.2722272790740513,0.675,False,11.011904761904754,30.95238095238096,25.72491626059715,False,0.002018544590727379,0.002268259996437727,-0.0035643929699000765,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7819148936170213,0.59375,,,,,,True,True,False,False,False,False,False,False,False,False,44,False,跌破MA60剔除,震荡无趋势,44.0,49.0,75.0,74.0,-5.0,-31.0,-30.0,49.0,59.2,44.0,75.0,1.0,-24.549999999999997,跌破MA60剔除,回踩修复观察,短线启动池,True,False,True,剔除 > 回踩修复观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
001203,大中矿业,,2026-06-23,30.49,33.498,37.205,37.620999999999995,41.593833333333336,37.15833333333333,-0.0592035050272427,-0.11046789526793788,-0.14945155393053022,-0.004713091303731098,False,False,False,False,-0.04878173497302696,-0.04379320862139091,-3.2055006390807605e-05,-0.25688520594686826,-0.17505411255411263,-0.20948924034223493,-0.2426726279185295,1478753542.8,1503013984.9,1232821323.45,1.1994873179689727,0.03340493020886971,0.025182001156068796,43.78,54.65,43.78,54.65,False,False,-0.44208600182982616,False,False,False,False,-0.29273950359545353,2.624,0.08606100360774024,0.7421768531482257,False,0.0,False,False,False,False,-0.18344308560677325,-0.1924722894128279,False,-2.194998808783893,-1.463621328138056,-1.4627549612916746,False,False,False,2.9104477611940354,34.854411125597565,False,False,37.620999999999995,43.843143479033984,31.398856520966003,0.33078033433635423,0.7583333333333333,False,18.847508807247095,28.3844992450931,21.131354302954243,False,0.006197927952797361,0.007727441491007905,-0.20913394817983844,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.07147606382978723,0.09674202127659574,,,,,,True,True,False,False,True,False,False,False,False,False,24,False,跌破MA60剔除,弱势延续,24.0,31.0,39.0,59.0,-7.0,-15.0,-35.0,30.0,35.4,24.0,48.0,0.0,-24.8,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600996,贵广网络,,2026-06-23,8.82,9.15,9.013,9.0915,9.096166666666667,9.172666666666666,-0.00456919060052241,-0.00780741704619381,-0.003702090592334617,-0.0013161001646085912,False,False,False,False,0.012014372333258638,-0.0013730228471002803,0.004823713522967843,-0.023255813953488302,-0.013422818791946178,-0.08411214953271029,-0.05869797225186757,550936625.0,439177702.0,457727933.8,1.2036333907485022,0.047794473835413145,0.040046928735042925,9.94,11.1,9.94,11.1,False,False,-0.2054054054054053,False,False,False,False,-0.10304942166140907,0.598,0.06780045351473922,0.7377337366770048,False,0.0,False,False,False,False,-0.05913680239653829,-0.0672606280591761,False,0.003442562102643265,0.02791533635753232,-0.04894554850977811,False,True,False,48.91304347826089,46.7005076142132,False,False,9.0915,9.7575575287306,8.4254424712694,0.1465231323171312,0.15,False,21.27192982456142,19.9561403508772,13.36539205151841,False,0.0017929066757518112,0.0018658269644548655,-0.0837005070965644,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5309175531914894,0.5791223404255319,,,,,,True,True,False,False,True,False,False,False,False,False,29,False,跌破MA60剔除,弱势延续,29.0,44.0,69.0,52.0,-15.0,-40.0,-23.0,41.0,49.8,29.0,69.0,1.0,-24.9,跌破MA60剔除,剔除,跌破MA60剔除,False,False,False,剔除 > 剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002779,中坚科技,,2026-06-23,74.65,79.836,80.845,76.0495,82.05566666666667,92.09016666666666,-0.023532289628180103,-0.04135446685878963,-0.04344492104191133,-0.005280608552291621,False,False,False,False,0.064660564956871,0.013952775222324076,-0.01583982664944894,-0.11415687670582642,0.014404130996059195,-0.06838886808935463,-0.13699421965317915,337883002.6,383391344.7,331943969.2,1.0178916743518895,0.025386978284294304,0.026164759751070372,87.56,100.56,87.56,100.56,False,False,-0.25765712012728714,False,False,False,False,-0.12158452085239901,4.558999999999998,0.06107166778298725,0.9590555649231661,False,0.0,False,False,False,False,-0.08973962520873269,-0.03234077804587787,False,0.33723021475421433,-0.05035830839533713,0.7751770462991029,False,True,False,22.942817294281767,59.50609937518595,False,True,76.0495,87.82835612353465,64.27064387646534,0.3097681411063755,0.7666666666666667,False,26.9607843137255,16.11880046136101,27.129192632508808,True,0.015174657975609152,0.01561357408664667,-0.06797015888201574,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5957446808510638,0.37101063829787234,,,,,,True,True,False,False,True,False,False,False,False,False,31,False,跌破MA60剔除,弱势延续,31.0,36.0,62.0,58.0,-5.0,-31.0,-27.0,39.666666666666664,48.8,31.0,63.0,0.0,-24.9,跌破MA60剔除,剔除,短期过热,True,False,True,剔除 > 剔除 > 剔除 > 跌破MA60剔除 > 跌破MA60剔除
601665,齐鲁银行,,2026-06-23,6.09,6.17,6.288,6.1875,6.13,5.873666666666667,-0.01090092978518753,-0.02496839443742105,-0.03653966271080589,0.003321573375368869,False,False,False,False,0.007369432874078763,0.0012946031232299315,0.015208810621325286,-0.0528771384136858,0.0032948929159801743,-0.008143322475570036,0.07597173144876312,292947740.8,351950058.0,308852171.3,0.9485047152718528,0.0077324621497362415,0.00809709347412977,6.52,6.52,6.52,6.52,False,False,-0.06595092024539873,False,False,False,False,-0.07407407407407418,0.16800000000000007,0.027586206896551734,0.9531592110430316,False,0.0,False,False,False,True,-0.06011450381679395,-0.044848484848484804,False,0.003418603105799889,0.027421842861260003,-0.04800647951092023,False,True,False,16.666666666666643,45.3125,False,False,6.1875,6.531156805548794,5.843843194451206,0.11108098765213546,0.7583333333333333,False,22.357723577235767,31.707317073170742,21.786379751488486,False,0.001237959371352441,0.001270252219337222,-0.007697536128654758,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.772938829787234,0.7726063829787234,,,,,,True,True,False,True,False,False,False,False,False,False,57,False,跌破MA60剔除,高位转弱,57.0,58.0,79.0,90.0,-1.0,-22.0,-33.0,58.666666666666664,68.4,57.0,87.0,0.0,-24.9,跌破MA60剔除,回踩修复观察,回踩修复观察,True,False,True,回踩修复观察 > 回踩修复观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000722,湖南发展,,2026-06-23,13.51,14.419999999999998,14.649000000000001,14.838999999999999,14.492999999999999,13.647666666666664,-0.025675675675675858,-0.04793344777499009,-0.04680063458487582,-0.002831360344895728,False,False,False,False,-0.038716451210709324,0.005556684963068381,0.008887135697048354,-0.12329656067488648,-0.06115357887421824,-0.032927702219040844,-0.10292164674634796,497329487.8,465119094.5,573853275.4,0.8666492100325477,0.07323647194988536,0.08165951921978196,17.81,19.62,17.81,19.62,False,False,-0.3114169215086646,False,False,False,False,-0.1987987987987987,1.0594999999999999,0.07842339008142116,0.9579796170452568,False,0.0,False,False,False,True,-0.10983684893166779,-0.12123458454073721,False,-0.09130787948141972,0.10563989966820653,-0.3938955582992525,False,False,False,31.42857142857143,35.8011049723757,False,False,14.838999999999999,16.77487624658834,12.903123753411657,0.26091734572253417,0.8166666666666667,False,11.994421199442128,28.521617852161793,26.34934089108803,False,0.0027462776858738058,0.0030460077835242796,-0.032493055120725645,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.706781914893617,0.47074468085106386,,,,,,True,True,False,False,False,False,False,False,False,False,45,False,跌破MA60剔除,震荡无趋势,45.0,46.0,78.0,77.0,-1.0,-33.0,-32.0,51.0,59.4,45.0,78.0,1.0,-25.65,跌破MA60剔除,回踩修复观察,回踩观察,True,False,True,回踩观察 > 回踩修复观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600123,兰花科创,,2026-06-23,6.1,6.266,6.544,6.7555000000000005,6.633166666666667,6.4863333333333335,-0.02398753894080996,-0.050030321406913436,-0.06866825208085614,0.00269529914287725,False,False,False,False,-0.07282516293567587,-0.005007732528168329,-0.01206404368871794,-0.11208151382823883,-0.15159944367176648,-0.04836193447737913,-0.13475177304964547,247555990.8,266631868.3,305066655.9,0.8114816418387862,0.02680720726904548,0.03032425545952496,7.5,7.5,7.5,7.5,False,False,-0.18666666666666676,False,False,False,False,-0.17910447761194037,0.3025000000000001,0.04959016393442625,1.0932428644294188,False,0.0,False,False,False,True,-0.10605134474327627,-0.13403893124121102,False,-0.1220656671971252,-0.0063524150583422895,-0.2314265042775658,False,False,False,5.940594059405981,26.582278481012665,False,False,6.7555000000000005,7.636396074878641,5.87460392512136,0.2607937458007964,1.0,False,12.796208530805682,39.81042654028436,29.89717964483077,False,0.0012399921453612299,0.001387208408238715,-0.047934224238160406,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.6582446808510638,0.37699468085106386,,,,,,True,True,False,False,False,False,False,False,False,False,38,False,跌破MA60剔除,弱势延续,38.0,41.0,50.0,78.0,-3.0,-12.0,-40.0,41.0,48.0,38.0,67.0,0.0,-26.05,跌破MA60剔除,跌破MA60剔除,回踩观察,True,False,True,跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600221,海航控股,,2026-06-23,1.43,1.458,1.474,1.4789999999999999,1.4803333333333335,1.5769166666666667,-0.012195121951219523,-0.02409638554216864,-0.028000000000000025,-0.00014692918013514689,False,False,False,False,-0.008075370121130687,-0.005379959650302579,-0.003925086912638598,-0.05921052631578949,-0.00694444444444442,-0.052980132450331174,0.0,527004607.6,743751914.7,651907573.3,0.8084038737765651,0.008398783419051353,0.0102000627448031,1.6,1.65,1.6,1.65,False,False,-0.1333333333333333,False,False,False,False,-0.06535947712418311,0.04500000000000004,0.0314685314685315,0.7269747477958768,False,0.0,False,False,False,True,-0.03663500678426057,-0.03989181879648407,False,-0.010686789134885188,-0.005408925068444722,-0.010555728132880932,False,False,False,0.0,35.71428571428572,False,False,1.4789999999999999,1.5351576727663085,1.4228423272336912,0.07594005783138429,0.30833333333333335,False,26.5625,25.0,16.2283818708324,False,0.0002906866832568129,0.00030356846056418417,-0.05255449784325794,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.6469414893617021,0.684341755319149,,,,,,True,True,False,False,False,False,False,False,False,False,29,False,跌破MA60剔除,弱势延续,29.0,39.0,50.0,63.0,-10.0,-21.0,-34.0,37.0,42.8,29.0,53.0,0.0,-26.500000000000004,跌破MA60剔除,跌破MA20观察,回踩观察,True,False,True,回踩观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600029,南方航空,,2026-06-23,5.16,5.314,5.254,5.2985,5.514333333333334,6.41875,-0.011164867882396678,-0.01079672375279217,-0.000752162467092754,-0.011537168701458378,False,False,False,False,0.010578957491825358,-0.002541415662650537,-0.022165740631280295,-0.05494505494505486,0.023809523809523725,-0.06859205776173283,-0.08185053380782914,540404351.2,627625598.1,677362942.0,0.7978061947179863,0.007524770169500919,0.009397901065072666,5.68,6.15,5.68,6.15,False,False,-0.1609756097560976,False,False,False,False,-0.10357142857142854,0.17449999999999996,0.033817829457364335,0.9722502103391519,False,0.0,False,False,False,True,-0.025504377617053597,-0.033688779843351835,False,-0.060702036229348444,-0.07774538521550005,0.03408669797230321,False,False,False,40.983606557377115,43.065693430656964,False,False,5.2985,5.625738847262746,4.971261152737253,0.12352131632074986,0.425,False,33.05439330543926,29.288702928870233,10.110640974477187,False,0.0010489113885350733,0.0010871628056266336,-0.06817343987724711,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5947473404255319,0.527593085106383,,,,,,True,True,False,False,False,False,False,False,False,False,22,False,跌破MA60剔除,弱势延续,22.0,43.0,53.0,53.0,-21.0,-31.0,-31.0,36.666666666666664,42.4,22.0,53.0,1.0,-27.5,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600575,淮河能源,,2026-06-23,3.57,3.668,3.7439999999999998,3.8475,3.687833333333333,3.5625,-0.016621983914208993,-0.03575184016824384,-0.04079497907949792,0.0028312232361591416,False,False,False,False,-0.04024609074596275,-0.00439901669038667,-0.00409577819785778,-0.0798969072164949,-0.05053191489361697,-0.07272727272727275,-0.07512953367875652,216994849.8,282915070.9,401631225.65,0.5402838124670599,0.015178715226121775,0.02563873604564438,4.36,4.36,4.36,4.36,False,False,-0.1811926605504588,False,False,False,False,-0.14388489208633093,0.17849999999999994,0.04999999999999998,0.7781384303206971,False,0.0,False,False,False,True,-0.051816239316239354,-0.07732293697205983,False,-0.019842345839245823,0.025113368322592457,-0.08991142832367656,False,False,False,0.0,26.92307692307692,False,False,3.8475,4.168935923057171,3.5260640769428293,0.16708819912003692,0.7583333333333333,False,12.552301255230145,26.778242677824288,22.766174068145254,False,0.0007257003211376378,0.0007896785246818708,-0.07231051339999106,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.574966755319149,0.543218085106383,,,,,,True,True,False,False,False,False,False,False,False,False,34,False,跌破MA60剔除,弱势延续,34.0,41.0,60.0,72.0,-7.0,-26.0,-38.0,41.333333333333336,47.8,34.0,60.0,1.0,-27.750000000000004,跌破MA60剔除,跌破MA20观察,回踩观察,True,False,True,跌破MA20观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000670,盈方微,,2026-06-23,8.01,8.648,9.005999999999998,9.0875,8.4405,8.299166666666666,-0.023266320307205768,-0.035252119589469055,-0.04862486248624864,-0.010995012855175235,False,False,False,False,-0.026694045174538217,-0.00038499615003839693,0.01535778013914224,-0.11393805309734506,-0.12267250821467701,-0.13405405405405413,-0.08769931662870156,865256565.0,1075172869.5,1034109581.1,0.8367165151681621,0.12079220321984249,0.13681414796389596,10.37,10.37,10.37,10.37,False,False,-0.22757955641272898,False,False,False,False,-0.2021912350597609,0.7664999999999997,0.09569288389513106,0.8666562476527824,False,0.0,False,False,False,True,-0.14390406395736166,-0.15158184319119672,False,-0.008236278935019214,0.16716994121427192,-0.3508124402985823,False,False,False,32.58426966292133,43.850267379679146,False,False,9.0875,10.2253627241224,7.949637275877601,0.2504237081975019,0.5916666666666667,False,21.60077145612343,24.011571841851502,20.794553001767202,False,0.0016282519810399102,0.0018658924465358175,-0.13366485782377535,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.2845744680851064,0.5123005319148937,,,,,,True,True,False,False,False,False,False,False,False,False,33,False,跌破MA60剔除,震荡无趋势,33.0,42.0,67.0,67.0,-9.0,-34.0,-34.0,45.666666666666664,54.4,33.0,68.0,0.0,-30.250000000000004,跌破MA60剔除,回踩观察,跌破MA20观察,True,False,True,回踩观察 > 回踩观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除
002568,百润股份,,2026-06-23,15.39,17.052,18.354999999999997,18.5565,17.697666666666667,18.927,-0.04588182632050131,-0.09548058561425832,-0.12562814070351758,0.006102048069483668,False,False,False,False,-0.043861019951034086,-0.009236765530313051,0.0036673661127810675,-0.21036428937916873,-0.18138297872340425,-0.1411830357142858,-0.0947058823529412,401861245.4,432489665.0,481439585.95,0.8347075253627677,0.030863544882918138,0.03364457377407089,20.41,20.41,20.41,20.41,False,False,-0.2459578637922587,False,False,False,False,-0.2441060903732809,1.119,0.07270955165692007,1.0785909930604995,False,0.0,False,False,False,True,-0.1729773903568509,-0.18195780454288257,False,-0.33468348254998403,0.14893570535006526,-0.9672383758000986,False,False,False,0.0,26.546681664791905,False,False,18.5565,21.31798148644841,15.795018513551591,0.29762956230414245,1.0,False,12.2077922077922,38.24675324675325,31.159203616295752,False,0.0031284391995261194,0.003811661349245381,-0.14079704357867473,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.2533244680851064,0.4990026595744681,,,,,,True,True,False,False,False,False,False,False,False,False,31,False,跌破MA60剔除,弱势延续,31.0,38.0,57.0,71.0,-7.0,-26.0,-40.0,37.0,47.8,31.0,71.0,0.0,-30.85,跌破MA60剔除,跌破MA20观察,回踩观察,True,False,True,回踩观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
